example_id                                                                       | status  | run_time        |
./spec/requests/nut_bolt_washer_rates_spec.rb[1:5:1:1:1]                         | passed  | 0.01374 seconds |
./spec/requests/nut_bolt_washer_rates_spec.rb[1:5:1:1:2]                         | passed  | 0.01134 seconds |
./spec/requests/nut_bolt_washer_rates_spec.rb[1:5:1:2:1]                         | passed  | 0.02709 seconds |
./spec/requests/nut_bolt_washer_rates_spec.rb[1:5:2:1]                           | passed  | 0.0104 seconds  |
./spec/requests/nut_bolt_washer_rates_spec.rb[1:6:1:1]                           | passed  | 0.01151 seconds |
./spec/requests/nut_bolt_washer_rates_spec.rb[1:6:1:2]                           | passed  | 0.00906 seconds |
./spec/requests/nut_bolt_washer_rates_spec.rb[1:6:2:1]                           | passed  | 0.00989 seconds |
./spec/requests/nut_bolt_washer_rates_spec.rb[1:7:1:1]                           | passed  | 0.01215 seconds |
./spec/requests/nut_bolt_washer_rates_spec.rb[1:7:2:1]                           | passed  | 0.01051 seconds |
./spec/requests/on_site_mobile_crane_breakdowns_spec.rb[1:1:1]                   | passed  | 0.02075 seconds |
./spec/requests/on_site_mobile_crane_breakdowns_spec.rb[1:2:1]                   | passed  | 0.02266 seconds |
./spec/requests/on_site_mobile_crane_breakdowns_spec.rb[1:3:1]                   | passed  | 0.01138 seconds |
./spec/requests/on_site_mobile_crane_breakdowns_spec.rb[1:4:1]                   | passed  | 0.01942 seconds |
./spec/requests/on_site_mobile_crane_breakdowns_spec.rb[1:5:1:1]                 | passed  | 0.03646 seconds |
./spec/requests/on_site_mobile_crane_breakdowns_spec.rb[1:5:1:2]                 | passed  | 0.03042 seconds |
./spec/requests/on_site_mobile_crane_breakdowns_spec.rb[1:5:2:1]                 | passed  | 0.02201 seconds |
./spec/requests/on_site_mobile_crane_breakdowns_spec.rb[1:5:2:2]                 | passed  | 0.03129 seconds |
./spec/requests/on_site_mobile_crane_breakdowns_spec.rb[1:6:1:1]                 | passed  | 0.01729 seconds |
./spec/requests/on_site_mobile_crane_breakdowns_spec.rb[1:6:1:2]                 | passed  | 0.01542 seconds |
./spec/requests/on_site_mobile_crane_breakdowns_spec.rb[1:6:1:3]                 | passed  | 0.01708 seconds |
./spec/requests/on_site_mobile_crane_breakdowns_spec.rb[1:6:1:4]                 | passed  | 0.01584 seconds |
./spec/requests/on_site_mobile_crane_breakdowns_spec.rb[1:6:2:1]                 | passed  | 0.01973 seconds |
./spec/requests/on_site_mobile_crane_breakdowns_spec.rb[1:7:1]                   | passed  | 0.01572 seconds |
./spec/requests/on_site_mobile_crane_breakdowns_spec.rb[1:7:2]                   | passed  | 0.02133 seconds |
./spec/requests/preliminaries_general_item_templates_spec.rb[1:1:1]              | passed  | 0.01503 seconds |
./spec/requests/preliminaries_general_item_templates_spec.rb[1:2:1]              | passed  | 0.00975 seconds |
./spec/requests/preliminaries_general_item_templates_spec.rb[1:3:1]              | passed  | 0.00973 seconds |
./spec/requests/preliminaries_general_item_templates_spec.rb[1:4:1]              | passed  | 0.01179 seconds |
./spec/requests/preliminaries_general_item_templates_spec.rb[1:5:1:1]            | passed  | 0.00857 seconds |
./spec/requests/preliminaries_general_item_templates_spec.rb[1:5:1:2]            | passed  | 0.00838 seconds |
./spec/requests/preliminaries_general_item_templates_spec.rb[1:5:2:1]            | passed  | 0.01219 seconds |
./spec/requests/preliminaries_general_item_templates_spec.rb[1:5:2:2]            | passed  | 0.01157 seconds |
./spec/requests/preliminaries_general_item_templates_spec.rb[1:6:1:1]            | passed  | 0.00982 seconds |
./spec/requests/preliminaries_general_item_templates_spec.rb[1:6:1:2]            | passed  | 0.00998 seconds |
./spec/requests/preliminaries_general_item_templates_spec.rb[1:6:2:1]            | passed  | 0.01541 seconds |
./spec/requests/preliminaries_general_item_templates_spec.rb[1:7:1]              | passed  | 0.00925 seconds |
./spec/requests/preliminaries_general_item_templates_spec.rb[1:7:2]              | passed  | 0.01417 seconds |
./spec/requests/preliminaries_general_items_spec.rb[1:1:1]                       | passed  | 0.02832 seconds |
./spec/requests/preliminaries_general_items_spec.rb[1:2:1]                       | passed  | 0.01622 seconds |
./spec/requests/preliminaries_general_items_spec.rb[1:3:1]                       | passed  | 0.02443 seconds |
./spec/requests/preliminaries_general_items_spec.rb[1:4:1]                       | passed  | 0.02377 seconds |
./spec/requests/preliminaries_general_items_spec.rb[1:5:1:1]                     | passed  | 0.01746 seconds |
./spec/requests/preliminaries_general_items_spec.rb[1:5:1:2]                     | passed  | 0.01818 seconds |
./spec/requests/preliminaries_general_items_spec.rb[1:5:2:1]                     | passed  | 0.01938 seconds |
./spec/requests/preliminaries_general_items_spec.rb[1:5:2:2]                     | passed  | 0.01857 seconds |
./spec/requests/preliminaries_general_items_spec.rb[1:6:1:1]                     | passed  | 0.01987 seconds |
./spec/requests/preliminaries_general_items_spec.rb[1:6:1:2]                     | passed  | 0.01974 seconds |
./spec/requests/preliminaries_general_items_spec.rb[1:6:2:1]                     | passed  | 0.02133 seconds |
./spec/requests/preliminaries_general_items_spec.rb[1:6:3:1]                     | passed  | 0.02204 seconds |
./spec/requests/preliminaries_general_items_spec.rb[1:6:3:2]                     | passed  | 0.02214 seconds |
./spec/requests/preliminaries_general_items_spec.rb[1:7:1]                       | passed  | 0.02056 seconds |
./spec/requests/preliminaries_general_items_spec.rb[1:7:2]                       | passed  | 0.01866 seconds |
./spec/requests/preliminaries_general_items_spec.rb[1:8:1]                       | passed  | 0.02028 seconds |
./spec/requests/project_rate_build_ups_spec.rb[1:1:1]                            | passed  | 0.02275 seconds |
./spec/requests/project_rate_build_ups_spec.rb[1:2:1]                            | passed  | 0.02508 seconds |
./spec/requests/project_rate_build_ups_spec.rb[1:3:1:1]                          | passed  | 0.01837 seconds |
./spec/requests/project_rate_build_ups_spec.rb[1:3:1:2]                          | passed  | 0.0189 seconds  |
./spec/requests/project_rate_build_ups_spec.rb[1:3:2:1]                          | passed  | 0.01811 seconds |
./spec/requests/projects_spec.rb[1:1:1]                                          | pending | 0.00346 seconds |
./spec/requests/projects_spec.rb[1:2:1]                                          | pending | 0.00367 seconds |
./spec/requests/projects_spec.rb[1:3:1]                                          | passed  | 0.01509 seconds |
./spec/requests/projects_spec.rb[1:4:1]                                          | pending | 0.00355 seconds |
./spec/requests/projects_spec.rb[1:5:1:1]                                        | pending | 0.00489 seconds |
./spec/requests/projects_spec.rb[1:5:1:2]                                        | pending | 0.00431 seconds |
./spec/requests/projects_spec.rb[1:5:2:1]                                        | pending | 0.00474 seconds |
./spec/requests/projects_spec.rb[1:5:2:2]                                        | pending | 0.0039 seconds  |
./spec/requests/projects_spec.rb[1:6:1:1]                                        | pending | 0.00364 seconds |
./spec/requests/projects_spec.rb[1:6:1:2]                                        | pending | 0.00343 seconds |
./spec/requests/projects_spec.rb[1:6:2:1]                                        | pending | 0.0034 seconds  |
./spec/requests/projects_spec.rb[1:7:1]                                          | pending | 0.00342 seconds |
./spec/requests/projects_spec.rb[1:7:2]                                          | pending | 0.00352 seconds |
./spec/requests/section_categories_spec.rb[1:1:1:1]                              | passed  | 0.01018 seconds |
./spec/requests/section_categories_spec.rb[1:1:1:2]                              | passed  | 0.0157 seconds  |
./spec/requests/section_category_templates_spec.rb[1:1:1]                        | passed  | 0.01385 seconds |
./spec/requests/section_category_templates_spec.rb[1:2:1]                        | passed  | 0.014 seconds   |
./spec/requests/section_category_templates_spec.rb[1:3:1]                        | passed  | 0.01275 seconds |
./spec/requests/section_category_templates_spec.rb[1:4:1]                        | passed  | 0.01004 seconds |
./spec/requests/section_category_templates_spec.rb[1:5:1]                        | passed  | 0.01224 seconds |
./spec/requests/section_category_templates_spec.rb[1:6:1:1]                      | passed  | 0.01374 seconds |
./spec/requests/section_category_templates_spec.rb[1:6:1:2]                      | passed  | 0.00914 seconds |
./spec/requests/section_category_templates_spec.rb[1:6:2:1]                      | passed  | 0.01223 seconds |
./spec/requests/section_category_templates_spec.rb[1:6:2:2]                      | passed  | 0.01085 seconds |
./spec/requests/section_category_templates_spec.rb[1:7:1:1]                      | passed  | 0.01145 seconds |
./spec/requests/section_category_templates_spec.rb[1:7:1:2]                      | passed  | 0.0142 seconds  |
./spec/requests/section_category_templates_spec.rb[1:7:2:1]                      | passed  | 0.01369 seconds |
./spec/requests/section_category_templates_spec.rb[1:8:1]                        | passed  | 0.01075 seconds |
./spec/requests/section_category_templates_spec.rb[1:8:2]                        | passed  | 0.01114 seconds |
./spec/requests/suppliers_spec.rb[1:1:1]                                         | pending | 0.00372 seconds |
./spec/requests/suppliers_spec.rb[1:2:1]                                         | pending | 0.00353 seconds |
./spec/requests/suppliers_spec.rb[1:3:1]                                         | passed  | 0.01408 seconds |
./spec/requests/suppliers_spec.rb[1:4:1]                                         | pending | 0.00397 seconds |
./spec/requests/suppliers_spec.rb[1:5:1:1]                                       | pending | 0.00418 seconds |
./spec/requests/suppliers_spec.rb[1:5:1:2]                                       | pending | 0.00365 seconds |
./spec/requests/suppliers_spec.rb[1:5:2:1]                                       | pending | 0.00425 seconds |
./spec/requests/suppliers_spec.rb[1:5:2:2]                                       | pending | 0.00403 seconds |
./spec/requests/suppliers_spec.rb[1:6:1:1]                                       | pending | 0.00383 seconds |
./spec/requests/suppliers_spec.rb[1:6:1:2]                                       | pending | 0.00366 seconds |
./spec/requests/suppliers_spec.rb[1:6:2:1]                                       | pending | 0.00349 seconds |
./spec/requests/suppliers_spec.rb[1:7:1]                                         | pending | 0.00371 seconds |
./spec/requests/suppliers_spec.rb[1:7:2]                                         | pending | 0.00381 seconds |
./spec/requests/tender_crane_selections_spec.rb[1:1:1]                           | pending | 0.00422 seconds |
./spec/requests/tender_crane_selections_spec.rb[1:2:1]                           | pending | 0.00466 seconds |
./spec/requests/tender_crane_selections_spec.rb[1:3:1]                           | pending | 0.0045 seconds  |
./spec/requests/tender_crane_selections_spec.rb[1:4:1]                           | pending | 0.00355 seconds |
./spec/requests/tender_crane_selections_spec.rb[1:5:1:1]                         | pending | 0.00301 seconds |
./spec/requests/tender_crane_selections_spec.rb[1:5:1:2]                         | pending | 0.00357 seconds |
./spec/requests/tender_crane_selections_spec.rb[1:5:2:1]                         | pending | 0.00347 seconds |
./spec/requests/tender_crane_selections_spec.rb[1:5:2:2]                         | pending | 0.00372 seconds |
./spec/requests/tender_crane_selections_spec.rb[1:6:1:1]                         | pending | 0.00583 seconds |
./spec/requests/tender_crane_selections_spec.rb[1:6:1:2]                         | pending | 0.00503 seconds |
./spec/requests/tender_crane_selections_spec.rb[1:6:2:1]                         | pending | 0.00447 seconds |
./spec/requests/tender_crane_selections_spec.rb[1:7:1]                           | pending | 0.0049 seconds  |
./spec/requests/tender_crane_selections_spec.rb[1:7:2]                           | pending | 0.00447 seconds |
./spec/requests/tender_equipment_selections_spec.rb[1:1:1]                       | passed  | 0.02964 seconds |
./spec/requests/tender_equipment_selections_spec.rb[1:2:1:1]                     | passed  | 0.0235 seconds  |
./spec/requests/tender_equipment_selections_spec.rb[1:2:1:2]                     | passed  | 0.0245 seconds  |
./spec/requests/tender_equipment_selections_spec.rb[1:2:2:1]                     | passed  | 0.02026 seconds |
./spec/requests/tender_equipment_selections_spec.rb[1:2:2:2]                     | passed  | 0.01847 seconds |
./spec/requests/tender_equipment_selections_spec.rb[1:3:1:1]                     | passed  | 0.03514 seconds |
./spec/requests/tender_equipment_selections_spec.rb[1:3:1:2]                     | passed  | 0.03033 seconds |
./spec/requests/tender_equipment_selections_spec.rb[1:3:2:1]                     | passed  | 0.02469 seconds |
./spec/requests/tender_equipment_selections_spec.rb[1:4:1]                       | passed  | 0.02758 seconds |
./spec/requests/tender_equipment_selections_spec.rb[1:4:2]                       | passed  | 0.02643 seconds |
./spec/requests/tender_equipment_summaries_spec.rb[1:1:1]                        | passed  | 0.02139 seconds |
./spec/requests/tender_equipment_summaries_spec.rb[1:2:1]                        | passed  | 0.01518 seconds |
./spec/requests/tender_equipment_summaries_spec.rb[1:3:1]                        | passed  | 0.01221 seconds |
./spec/requests/tender_equipment_summaries_spec.rb[1:4:1]                        | passed  | 0.01574 seconds |
./spec/requests/tender_equipment_summaries_spec.rb[1:5:1:1]                      | passed  | 0.01971 seconds |
./spec/requests/tender_equipment_summaries_spec.rb[1:5:1:2]                      | passed  | 0.01512 seconds |
./spec/requests/tender_equipment_summaries_spec.rb[1:5:2:1]                      | passed  | 0.01603 seconds |
./spec/requests/tender_equipment_summaries_spec.rb[1:5:2:2]                      | passed  | 0.01589 seconds |
./spec/requests/tender_equipment_summaries_spec.rb[1:6:1:1]                      | passed  | 0.02003 seconds |
./spec/requests/tender_equipment_summaries_spec.rb[1:6:1:2]                      | passed  | 0.01892 seconds |
./spec/requests/tender_equipment_summaries_spec.rb[1:6:2:1]                      | passed  | 0.01868 seconds |
./spec/requests/tender_equipment_summaries_spec.rb[1:7:1]                        | passed  | 0.01314 seconds |
./spec/requests/tender_equipment_summaries_spec.rb[1:7:2]                        | passed  | 0.02111 seconds |
./spec/requests/tender_line_items_spec.rb[1:1:1:1]                               | passed  | 0.0447 seconds  |
./spec/requests/tender_line_items_spec.rb[1:1:2:1]                               | passed  | 0.01575 seconds |
./spec/requests/tender_line_items_spec.rb[1:1:3:1]                               | passed  | 0.01429 seconds |
./spec/requests/tender_line_items_spec.rb[1:2:1]                                 | passed  | 0.04606 seconds |
./spec/requests/tenders_spec.rb[1:1:1]                                           | passed  | 0.01821 seconds |
./spec/requests/tenders_spec.rb[1:1:2]                                           | passed  | 1.57 seconds    |
./spec/requests/tenders_spec.rb[1:1:3:1]                                         | passed  | 0.0228 seconds  |
./spec/requests/tenders_spec.rb[1:1:3:2]                                         | passed  | 0.02612 seconds |
./spec/requests/tenders_spec.rb[1:1:3:3]                                         | passed  | 0.02579 seconds |
./spec/requests/tenders_spec.rb[1:1:3:4]                                         | passed  | 0.03093 seconds |
./spec/requests/tenders_spec.rb[1:1:4:1]                                         | passed  | 0.02402 seconds |
./spec/requests/tenders_spec.rb[1:1:4:2]                                         | passed  | 0.03139 seconds |
./spec/requests/tenders_spec.rb[1:2:1]                                           | passed  | 0.01774 seconds |
./spec/requests/tenders_spec.rb[1:3:1]                                           | passed  | 0.03298 seconds |
./spec/requests/tenders_spec.rb[1:4:1]                                           | passed  | 0.01101 seconds |
./spec/requests/tenders_spec.rb[1:5:1]                                           | passed  | 0.01765 seconds |
./spec/requests/tenders_spec.rb[1:6:1:1]                                         | passed  | 0.01588 seconds |
./spec/requests/tenders_spec.rb[1:6:1:2]                                         | passed  | 0.01669 seconds |
./spec/requests/tenders_spec.rb[1:6:2:1]                                         | passed  | 0.01376 seconds |
./spec/requests/tenders_spec.rb[1:6:2:2]                                         | passed  | 0.01262 seconds |
./spec/requests/tenders_spec.rb[1:7:1:1]                                         | pending | 0.01097 seconds |
./spec/requests/tenders_spec.rb[1:7:1:2]                                         | pending | 0.01079 seconds |
./spec/requests/tenders_spec.rb[1:7:2:1]                                         | passed  | 0.02003 seconds |
./spec/requests/tenders_spec.rb[1:8:1]                                           | passed  | 0.02036 seconds |
./spec/requests/tenders_spec.rb[1:8:2]                                           | passed  | 0.01756 seconds |
./spec/requests/tenders_spec.rb[1:9:1]                                           | passed  | 0.01673 seconds |
./spec/requests/tenders_spec.rb[1:9:2]                                           | passed  | 0.01583 seconds |
./spec/requests/tenders_spec.rb[1:9:3]                                           | passed  | 0.01512 seconds |
./spec/requests/users_spec.rb[1:1:1]                                             | passed  | 0.00595 seconds |
./spec/requests/users_spec.rb[1:1:2]                                             | passed  | 0.01188 seconds |
./spec/requests/users_spec.rb[1:2:1]                                             | passed  | 0.01103 seconds |
./spec/requests/users_spec.rb[1:3:1]                                             | passed  | 0.01138 seconds |
./spec/requests/users_spec.rb[1:4:1]                                             | passed  | 0.01009 seconds |
./spec/requests/users_spec.rb[1:5:1:1]                                           | passed  | 0.00938 seconds |
./spec/requests/users_spec.rb[1:6:1:1]                                           | passed  | 0.01211 seconds |
./spec/requests/users_spec.rb[1:6:1:2]                                           | passed  | 0.01667 seconds |
./spec/requests/users_spec.rb[1:6:2:1]                                           | passed  | 0.0104 seconds  |
./spec/requests/users_spec.rb[1:6:2:2]                                           | passed  | 0.00721 seconds |
./spec/requests/users_spec.rb[1:7:1]                                             | passed  | 0.0095 seconds  |
./spec/requests/users_spec.rb[1:7:2]                                             | passed  | 0.01688 seconds |
./spec/requests/variation_orders_spec.rb[1:1:1]                                  | pending | 0.00369 seconds |
./spec/requests/variation_orders_spec.rb[1:2:1]                                  | pending | 0.003 seconds   |
./spec/requests/variation_orders_spec.rb[1:3:1]                                  | passed  | 0.01616 seconds |
./spec/requests/variation_orders_spec.rb[1:4:1]                                  | pending | 0.00297 seconds |
./spec/requests/variation_orders_spec.rb[1:5:1:1]                                | pending | 0.00352 seconds |
./spec/requests/variation_orders_spec.rb[1:5:1:2]                                | pending | 0.00357 seconds |
./spec/requests/variation_orders_spec.rb[1:5:2:1]                                | pending | 0.00359 seconds |
./spec/requests/variation_orders_spec.rb[1:5:2:2]                                | pending | 0.00349 seconds |
./spec/requests/variation_orders_spec.rb[1:6:1:1]                                | pending | 0.00352 seconds |
./spec/requests/variation_orders_spec.rb[1:6:1:2]                                | pending | 0.0033 seconds  |
./spec/requests/variation_orders_spec.rb[1:6:2:1]                                | pending | 0.00431 seconds |
./spec/requests/variation_orders_spec.rb[1:7:1]                                  | pending | 0.00363 seconds |
./spec/requests/variation_orders_spec.rb[1:7:2]                                  | pending | 0.0037 seconds  |
./spec/routing/budget_allowances_routing_spec.rb[1:1:1]                          | passed  | 0.00113 seconds |
./spec/routing/budget_allowances_routing_spec.rb[1:1:2]                          | passed  | 0.00124 seconds |
./spec/routing/budget_allowances_routing_spec.rb[1:1:3]                          | passed  | 0.00116 seconds |
./spec/routing/budget_allowances_routing_spec.rb[1:1:4]                          | passed  | 0.00113 seconds |
./spec/routing/budget_allowances_routing_spec.rb[1:1:5]                          | passed  | 0.00109 seconds |
./spec/routing/budget_allowances_routing_spec.rb[1:1:6]                          | passed  | 0.00139 seconds |
./spec/routing/budget_allowances_routing_spec.rb[1:1:7]                          | passed  | 0.00107 seconds |
./spec/routing/budget_allowances_routing_spec.rb[1:1:8]                          | passed  | 0.00154 seconds |
./spec/routing/budget_categories_routing_spec.rb[1:1:1]                          | passed  | 0.0011 seconds  |
./spec/routing/budget_categories_routing_spec.rb[1:1:2]                          | passed  | 0.00103 seconds |
./spec/routing/budget_categories_routing_spec.rb[1:1:3]                          | passed  | 0.00149 seconds |
./spec/routing/budget_categories_routing_spec.rb[1:1:4]                          | passed  | 0.00115 seconds |
./spec/routing/budget_categories_routing_spec.rb[1:1:5]                          | passed  | 0.00132 seconds |
./spec/routing/budget_categories_routing_spec.rb[1:1:6]                          | passed  | 0.00142 seconds |
./spec/routing/budget_categories_routing_spec.rb[1:1:7]                          | passed  | 0.00111 seconds |
./spec/routing/budget_categories_routing_spec.rb[1:1:8]                          | passed  | 0.00134 seconds |
./spec/routing/claim_line_items_routing_spec.rb[1:1:1]                           | passed  | 0.00143 seconds |
./spec/routing/claim_line_items_routing_spec.rb[1:1:2]                           | passed  | 0.00113 seconds |
./spec/routing/claim_line_items_routing_spec.rb[1:1:3]                           | passed  | 0.00168 seconds |
./spec/routing/claim_line_items_routing_spec.rb[1:1:4]                           | passed  | 0.00115 seconds |
./spec/routing/claim_line_items_routing_spec.rb[1:1:5]                           | passed  | 0.00114 seconds |
./spec/routing/claim_line_items_routing_spec.rb[1:1:6]                           | passed  | 0.00142 seconds |
./spec/routing/claim_line_items_routing_spec.rb[1:1:7]                           | passed  | 0.00137 seconds |
./spec/routing/claim_line_items_routing_spec.rb[1:1:8]                           | passed  | 0.00117 seconds |
./spec/routing/claims_routing_spec.rb[1:1:1]                                     | passed  | 0.00126 seconds |
./spec/routing/claims_routing_spec.rb[1:1:2]                                     | passed  | 0.00094 seconds |
./spec/routing/claims_routing_spec.rb[1:1:3]                                     | passed  | 0.001 seconds   |
./spec/routing/claims_routing_spec.rb[1:1:4]                                     | passed  | 0.00101 seconds |
./spec/routing/claims_routing_spec.rb[1:1:5]                                     | passed  | 0.00098 seconds |
./spec/routing/claims_routing_spec.rb[1:1:6]                                     | passed  | 0.00104 seconds |
./spec/routing/claims_routing_spec.rb[1:1:7]                                     | passed  | 0.00101 seconds |
./spec/routing/claims_routing_spec.rb[1:1:8]                                     | passed  | 0.00101 seconds |
./spec/routing/clients_routing_spec.rb[1:1:1]                                    | passed  | 0.00102 seconds |
./spec/routing/clients_routing_spec.rb[1:1:2]                                    | passed  | 0.00104 seconds |
./spec/routing/clients_routing_spec.rb[1:1:3]                                    | passed  | 0.00104 seconds |
./spec/routing/clients_routing_spec.rb[1:1:4]                                    | passed  | 0.00133 seconds |
./spec/routing/clients_routing_spec.rb[1:1:5]                                    | passed  | 0.00101 seconds |
./spec/routing/clients_routing_spec.rb[1:1:6]                                    | passed  | 0.00103 seconds |
./spec/routing/clients_routing_spec.rb[1:1:7]                                    | passed  | 0.00103 seconds |
./spec/routing/clients_routing_spec.rb[1:1:8]                                    | passed  | 0.00104 seconds |
./spec/routing/crane_complements_routing_spec.rb[1:1:1]                          | passed  | 0.00123 seconds |
./spec/routing/crane_complements_routing_spec.rb[1:1:2]                          | passed  | 0.00104 seconds |
./spec/routing/crane_complements_routing_spec.rb[1:1:3]                          | passed  | 0.00206 seconds |
./spec/routing/crane_complements_routing_spec.rb[1:1:4]                          | passed  | 0.00211 seconds |
./spec/routing/crane_complements_routing_spec.rb[1:1:5]                          | passed  | 0.00109 seconds |
./spec/routing/crane_complements_routing_spec.rb[1:1:6]                          | passed  | 0.00105 seconds |
./spec/routing/crane_complements_routing_spec.rb[1:1:7]                          | passed  | 0.00177 seconds |
./spec/routing/crane_complements_routing_spec.rb[1:1:8]                          | passed  | 0.00132 seconds |
./spec/routing/crane_rates_routing_spec.rb[1:1:1]                                | passed  | 0.00105 seconds |
./spec/routing/crane_rates_routing_spec.rb[1:1:2]                                | passed  | 0.00099 seconds |
./spec/routing/crane_rates_routing_spec.rb[1:1:3]                                | passed  | 0.00179 seconds |
./spec/routing/crane_rates_routing_spec.rb[1:1:4]                                | passed  | 0.00134 seconds |
./spec/routing/crane_rates_routing_spec.rb[1:1:5]                                | passed  | 0.00105 seconds |
./spec/routing/crane_rates_routing_spec.rb[1:1:6]                                | passed  | 0.00107 seconds |
./spec/routing/crane_rates_routing_spec.rb[1:1:7]                                | passed  | 0.00109 seconds |
./spec/routing/crane_rates_routing_spec.rb[1:1:8]                                | passed  | 0.00128 seconds |
./spec/routing/fabrication_records_routing_spec.rb[1:1:1]                        | passed  | 0.0011 seconds  |
./spec/routing/fabrication_records_routing_spec.rb[1:1:2]                        | passed  | 0.00134 seconds |
./spec/routing/fabrication_records_routing_spec.rb[1:1:3]                        | passed  | 0.00158 seconds |
./spec/routing/fabrication_records_routing_spec.rb[1:1:4]                        | passed  | 0.00117 seconds |
./spec/routing/fabrication_records_routing_spec.rb[1:1:5]                        | passed  | 0.00116 seconds |
./spec/routing/fabrication_records_routing_spec.rb[1:1:6]                        | passed  | 0.00111 seconds |
./spec/routing/fabrication_records_routing_spec.rb[1:1:7]                        | passed  | 0.00113 seconds |
./spec/routing/fabrication_records_routing_spec.rb[1:1:8]                        | passed  | 0.00144 seconds |
./spec/routing/line_item_material_breakdowns_routing_spec.rb[1:1:1]              | passed  | 0.00131 seconds |
./spec/routing/line_item_material_breakdowns_routing_spec.rb[1:1:2]              | passed  | 0.00107 seconds |
./spec/routing/line_item_material_breakdowns_routing_spec.rb[1:1:3]              | passed  | 0.00108 seconds |
./spec/routing/line_item_material_breakdowns_routing_spec.rb[1:1:4]              | passed  | 0.00113 seconds |
./spec/routing/line_item_material_breakdowns_routing_spec.rb[1:1:5]              | passed  | 0.0013 seconds  |
./spec/routing/line_item_material_breakdowns_routing_spec.rb[1:1:6]              | passed  | 0.00107 seconds |
./spec/routing/line_item_material_breakdowns_routing_spec.rb[1:1:7]              | passed  | 0.00106 seconds |
./spec/routing/line_item_material_breakdowns_routing_spec.rb[1:1:8]              | passed  | 0.00107 seconds |
./spec/routing/line_item_materials_routing_spec.rb[1:1:1]                        | passed  | 0.00202 seconds |
./spec/routing/line_item_materials_routing_spec.rb[1:1:2]                        | passed  | 0.00133 seconds |
./spec/routing/line_item_materials_routing_spec.rb[1:1:3]                        | passed  | 0.00114 seconds |
./spec/routing/line_item_materials_routing_spec.rb[1:1:4]                        | passed  | 0.00111 seconds |
./spec/routing/line_item_materials_routing_spec.rb[1:1:5]                        | passed  | 0.0011 seconds  |
./spec/routing/line_item_materials_routing_spec.rb[1:1:6]                        | passed  | 0.00195 seconds |
./spec/routing/line_item_materials_routing_spec.rb[1:1:7]                        | passed  | 0.00109 seconds |
./spec/routing/line_item_materials_routing_spec.rb[1:1:8]                        | passed  | 0.00115 seconds |
./spec/routing/line_item_rate_build_ups_routing_spec.rb[1:1:1]                   | passed  | 0.00106 seconds |
./spec/routing/line_item_rate_build_ups_routing_spec.rb[1:1:2]                   | passed  | 0.00142 seconds |
./spec/routing/line_item_rate_build_ups_routing_spec.rb[1:1:3]                   | passed  | 0.00106 seconds |
./spec/routing/line_item_rate_build_ups_routing_spec.rb[1:1:4]                   | passed  | 0.00106 seconds |
./spec/routing/line_item_rate_build_ups_routing_spec.rb[1:1:5]                   | passed  | 0.00103 seconds |
./spec/routing/line_item_rate_build_ups_routing_spec.rb[1:1:6]                   | passed  | 0.00111 seconds |
./spec/routing/line_item_rate_build_ups_routing_spec.rb[1:1:7]                   | passed  | 0.00123 seconds |
./spec/routing/line_item_rate_build_ups_routing_spec.rb[1:1:8]                   | passed  | 0.00107 seconds |
./spec/routing/material_supplies_routing_spec.rb[1:1:1]                          | passed  | 0.00114 seconds |
./spec/routing/material_supplies_routing_spec.rb[1:1:2]                          | passed  | 0.00102 seconds |
./spec/routing/material_supplies_routing_spec.rb[1:1:3]                          | passed  | 0.00102 seconds |
./spec/routing/material_supplies_routing_spec.rb[1:1:4]                          | passed  | 0.00104 seconds |
./spec/routing/material_supplies_routing_spec.rb[1:1:5]                          | passed  | 0.001 seconds   |
./spec/routing/material_supplies_routing_spec.rb[1:1:6]                          | passed  | 0.00127 seconds |
./spec/routing/material_supplies_routing_spec.rb[1:1:7]                          | passed  | 0.00113 seconds |
./spec/routing/material_supplies_routing_spec.rb[1:1:8]                          | passed  | 0.00104 seconds |
./spec/routing/material_supply_rates_routing_spec.rb[1:1:1]                      | passed  | 0.00102 seconds |
./spec/routing/material_supply_rates_routing_spec.rb[1:1:2]                      | passed  | 0.001 seconds   |
./spec/routing/material_supply_rates_routing_spec.rb[1:1:3]                      | passed  | 0.00192 seconds |
./spec/routing/material_supply_rates_routing_spec.rb[1:1:4]                      | passed  | 0.00106 seconds |
./spec/routing/material_supply_rates_routing_spec.rb[1:1:5]                      | passed  | 0.00106 seconds |
./spec/routing/material_supply_rates_routing_spec.rb[1:1:6]                      | passed  | 0.00113 seconds |
./spec/routing/material_supply_rates_routing_spec.rb[1:1:7]                      | passed  | 0.00144 seconds |
./spec/routing/material_supply_rates_routing_spec.rb[1:1:8]                      | passed  | 0.00204 seconds |
./spec/routing/monthly_material_supply_rates_routing_spec.rb[1:1:1]              | passed  | 0.00151 seconds |
./spec/routing/monthly_material_supply_rates_routing_spec.rb[1:1:2]              | passed  | 0.00114 seconds |
./spec/routing/monthly_material_supply_rates_routing_spec.rb[1:1:3]              | passed  | 0.00126 seconds |
./spec/routing/monthly_material_supply_rates_routing_spec.rb[1:1:4]              | passed  | 0.00166 seconds |
./spec/routing/monthly_material_supply_rates_routing_spec.rb[1:1:5]              | passed  | 0.00109 seconds |
