example_id                                                                       | status  | run_time        |
./spec/requests/nut_bolt_washer_rates_spec.rb[1:4:1:2:1]                         | passed  | 0.0142 seconds  |
./spec/requests/nut_bolt_washer_rates_spec.rb[1:4:1:2:2]                         | passed  | 0.01134 seconds |
./spec/requests/nut_bolt_washer_rates_spec.rb[1:4:2:1]                           | passed  | 0.00768 seconds |
./spec/requests/nut_bolt_washer_rates_spec.rb[1:5:1:1:1]                         | passed  | 0.01096 seconds |
./spec/requests/nut_bolt_washer_rates_spec.rb[1:5:1:1:2]                         | passed  | 0.01159 seconds |
./spec/requests/nut_bolt_washer_rates_spec.rb[1:5:1:2:1]                         | passed  | 0.01658 seconds |
./spec/requests/nut_bolt_washer_rates_spec.rb[1:5:2:1]                           | passed  | 0.01028 seconds |
./spec/requests/nut_bolt_washer_rates_spec.rb[1:6:1:1]                           | passed  | 0.00898 seconds |
./spec/requests/nut_bolt_washer_rates_spec.rb[1:6:1:2]                           | passed  | 0.01225 seconds |
./spec/requests/nut_bolt_washer_rates_spec.rb[1:6:2:1]                           | passed  | 0.01093 seconds |
./spec/requests/nut_bolt_washer_rates_spec.rb[1:7:1:1]                           | passed  | 0.01192 seconds |
./spec/requests/nut_bolt_washer_rates_spec.rb[1:7:2:1]                           | passed  | 0.00987 seconds |
./spec/requests/on_site_mobile_crane_breakdowns_spec.rb[1:1:1]                   | passed  | 0.01835 seconds |
./spec/requests/on_site_mobile_crane_breakdowns_spec.rb[1:2:1]                   | passed  | 0.01905 seconds |
./spec/requests/on_site_mobile_crane_breakdowns_spec.rb[1:3:1]                   | passed  | 0.01353 seconds |
./spec/requests/on_site_mobile_crane_breakdowns_spec.rb[1:4:1]                   | passed  | 0.01882 seconds |
./spec/requests/on_site_mobile_crane_breakdowns_spec.rb[1:5:1:1]                 | passed  | 0.0147 seconds  |
./spec/requests/on_site_mobile_crane_breakdowns_spec.rb[1:5:1:2]                 | passed  | 0.01584 seconds |
./spec/requests/on_site_mobile_crane_breakdowns_spec.rb[1:5:2:1]                 | passed  | 0.0124 seconds  |
./spec/requests/on_site_mobile_crane_breakdowns_spec.rb[1:5:2:2]                 | passed  | 0.01285 seconds |
./spec/requests/on_site_mobile_crane_breakdowns_spec.rb[1:6:1:1]                 | passed  | 0.01631 seconds |
./spec/requests/on_site_mobile_crane_breakdowns_spec.rb[1:6:1:2]                 | passed  | 0.01645 seconds |
./spec/requests/on_site_mobile_crane_breakdowns_spec.rb[1:6:1:3]                 | passed  | 0.01747 seconds |
./spec/requests/on_site_mobile_crane_breakdowns_spec.rb[1:6:1:4]                 | passed  | 0.01706 seconds |
./spec/requests/on_site_mobile_crane_breakdowns_spec.rb[1:6:2:1]                 | passed  | 0.0186 seconds  |
./spec/requests/on_site_mobile_crane_breakdowns_spec.rb[1:7:1]                   | passed  | 0.0207 seconds  |
./spec/requests/on_site_mobile_crane_breakdowns_spec.rb[1:7:2]                   | passed  | 0.01683 seconds |
./spec/requests/preliminaries_general_item_templates_spec.rb[1:1:1]              | passed  | 0.01247 seconds |
./spec/requests/preliminaries_general_item_templates_spec.rb[1:2:1]              | passed  | 0.01315 seconds |
./spec/requests/preliminaries_general_item_templates_spec.rb[1:3:1]              | passed  | 0.01561 seconds |
./spec/requests/preliminaries_general_item_templates_spec.rb[1:4:1]              | passed  | 0.01243 seconds |
./spec/requests/preliminaries_general_item_templates_spec.rb[1:5:1:1]            | passed  | 0.00838 seconds |
./spec/requests/preliminaries_general_item_templates_spec.rb[1:5:1:2]            | passed  | 0.00866 seconds |
./spec/requests/preliminaries_general_item_templates_spec.rb[1:5:2:1]            | passed  | 0.01321 seconds |
./spec/requests/preliminaries_general_item_templates_spec.rb[1:5:2:2]            | passed  | 0.01176 seconds |
./spec/requests/preliminaries_general_item_templates_spec.rb[1:6:1:1]            | passed  | 0.01097 seconds |
./spec/requests/preliminaries_general_item_templates_spec.rb[1:6:1:2]            | passed  | 0.01077 seconds |
./spec/requests/preliminaries_general_item_templates_spec.rb[1:6:2:1]            | passed  | 0.01479 seconds |
./spec/requests/preliminaries_general_item_templates_spec.rb[1:7:1]              | passed  | 0.01019 seconds |
./spec/requests/preliminaries_general_item_templates_spec.rb[1:7:2]              | passed  | 0.01555 seconds |
./spec/requests/preliminaries_general_items_spec.rb[1:1:1]                       | passed  | 0.02159 seconds |
./spec/requests/preliminaries_general_items_spec.rb[1:2:1]                       | passed  | 0.01865 seconds |
./spec/requests/preliminaries_general_items_spec.rb[1:3:1]                       | passed  | 0.01834 seconds |
./spec/requests/preliminaries_general_items_spec.rb[1:4:1]                       | passed  | 0.02707 seconds |
./spec/requests/preliminaries_general_items_spec.rb[1:5:1:1]                     | passed  | 0.01636 seconds |
./spec/requests/preliminaries_general_items_spec.rb[1:5:1:2]                     | passed  | 0.0148 seconds  |
./spec/requests/preliminaries_general_items_spec.rb[1:5:2:1]                     | passed  | 0.01674 seconds |
./spec/requests/preliminaries_general_items_spec.rb[1:5:2:2]                     | passed  | 0.01827 seconds |
./spec/requests/preliminaries_general_items_spec.rb[1:6:1:1]                     | passed  | 0.02241 seconds |
./spec/requests/preliminaries_general_items_spec.rb[1:6:1:2]                     | passed  | 0.0213 seconds  |
./spec/requests/preliminaries_general_items_spec.rb[1:6:2:1]                     | passed  | 0.02114 seconds |
./spec/requests/preliminaries_general_items_spec.rb[1:6:3:1]                     | passed  | 0.02214 seconds |
./spec/requests/preliminaries_general_items_spec.rb[1:6:3:2]                     | passed  | 0.02243 seconds |
./spec/requests/preliminaries_general_items_spec.rb[1:7:1]                       | passed  | 0.01815 seconds |
./spec/requests/preliminaries_general_items_spec.rb[1:7:2]                       | passed  | 0.01737 seconds |
./spec/requests/preliminaries_general_items_spec.rb[1:8:1]                       | passed  | 0.01522 seconds |
./spec/requests/project_rate_build_ups_spec.rb[1:1:1]                            | passed  | 0.01798 seconds |
./spec/requests/project_rate_build_ups_spec.rb[1:2:1]                            | passed  | 0.01735 seconds |
./spec/requests/project_rate_build_ups_spec.rb[1:3:1:1]                          | passed  | 0.02906 seconds |
./spec/requests/project_rate_build_ups_spec.rb[1:3:1:2]                          | passed  | 0.01993 seconds |
./spec/requests/project_rate_build_ups_spec.rb[1:3:2:1]                          | passed  | 0.02388 seconds |
./spec/requests/projects_spec.rb[1:1:1]                                          | pending | 0.00351 seconds |
./spec/requests/projects_spec.rb[1:2:1]                                          | pending | 0.00427 seconds |
./spec/requests/projects_spec.rb[1:3:1]                                          | passed  | 0.01604 seconds |
./spec/requests/projects_spec.rb[1:4:1]                                          | pending | 0.00339 seconds |
./spec/requests/projects_spec.rb[1:5:1:1]                                        | pending | 0.00479 seconds |
./spec/requests/projects_spec.rb[1:5:1:2]                                        | pending | 0.0039 seconds  |
./spec/requests/projects_spec.rb[1:5:2:1]                                        | pending | 0.00377 seconds |
./spec/requests/projects_spec.rb[1:5:2:2]                                        | pending | 0.00432 seconds |
./spec/requests/projects_spec.rb[1:6:1:1]                                        | pending | 0.00328 seconds |
./spec/requests/projects_spec.rb[1:6:1:2]                                        | pending | 0.00409 seconds |
./spec/requests/projects_spec.rb[1:6:2:1]                                        | pending | 0.00353 seconds |
./spec/requests/projects_spec.rb[1:7:1]                                          | pending | 0.00354 seconds |
./spec/requests/projects_spec.rb[1:7:2]                                          | pending | 0.00344 seconds |
./spec/requests/section_categories_spec.rb[1:1:1:1]                              | passed  | 0.01524 seconds |
./spec/requests/section_categories_spec.rb[1:1:1:2]                              | passed  | 0.00932 seconds |
./spec/requests/section_category_templates_spec.rb[1:1:1]                        | passed  | 0.02285 seconds |
./spec/requests/section_category_templates_spec.rb[1:2:1]                        | passed  | 0.01489 seconds |
./spec/requests/section_category_templates_spec.rb[1:3:1]                        | passed  | 0.01277 seconds |
./spec/requests/section_category_templates_spec.rb[1:4:1]                        | passed  | 0.01327 seconds |
./spec/requests/section_category_templates_spec.rb[1:5:1]                        | passed  | 0.01232 seconds |
./spec/requests/section_category_templates_spec.rb[1:6:1:1]                      | passed  | 0.01081 seconds |
./spec/requests/section_category_templates_spec.rb[1:6:1:2]                      | passed  | 0.00953 seconds |
./spec/requests/section_category_templates_spec.rb[1:6:2:1]                      | passed  | 0.01025 seconds |
./spec/requests/section_category_templates_spec.rb[1:6:2:2]                      | passed  | 0.00987 seconds |
./spec/requests/section_category_templates_spec.rb[1:7:1:1]                      | passed  | 0.01205 seconds |
./spec/requests/section_category_templates_spec.rb[1:7:1:2]                      | passed  | 0.01036 seconds |
./spec/requests/section_category_templates_spec.rb[1:7:2:1]                      | passed  | 0.01414 seconds |
./spec/requests/section_category_templates_spec.rb[1:8:1]                        | passed  | 0.01096 seconds |
./spec/requests/section_category_templates_spec.rb[1:8:2]                        | passed  | 0.01091 seconds |
./spec/requests/suppliers_spec.rb[1:1:1]                                         | pending | 0.00358 seconds |
./spec/requests/suppliers_spec.rb[1:2:1]                                         | pending | 0.00354 seconds |
./spec/requests/suppliers_spec.rb[1:3:1]                                         | passed  | 0.0143 seconds  |
./spec/requests/suppliers_spec.rb[1:4:1]                                         | pending | 0.00416 seconds |
./spec/requests/suppliers_spec.rb[1:5:1:1]                                       | pending | 0.00479 seconds |
./spec/requests/suppliers_spec.rb[1:5:1:2]                                       | pending | 0.00351 seconds |
./spec/requests/suppliers_spec.rb[1:5:2:1]                                       | pending | 0.00452 seconds |
./spec/requests/suppliers_spec.rb[1:5:2:2]                                       | pending | 0.00411 seconds |
./spec/requests/suppliers_spec.rb[1:6:1:1]                                       | pending | 0.0035 seconds  |
./spec/requests/suppliers_spec.rb[1:6:1:2]                                       | pending | 0.00387 seconds |
./spec/requests/suppliers_spec.rb[1:6:2:1]                                       | pending | 0.00385 seconds |
./spec/requests/suppliers_spec.rb[1:7:1]                                         | pending | 0.004 seconds   |
./spec/requests/suppliers_spec.rb[1:7:2]                                         | pending | 0.00384 seconds |
./spec/requests/tender_crane_selections_spec.rb[1:1:1]                           | pending | 0.00402 seconds |
./spec/requests/tender_crane_selections_spec.rb[1:2:1]                           | pending | 0.00352 seconds |
./spec/requests/tender_crane_selections_spec.rb[1:3:1]                           | pending | 0.00359 seconds |
./spec/requests/tender_crane_selections_spec.rb[1:4:1]                           | pending | 0.00385 seconds |
./spec/requests/tender_crane_selections_spec.rb[1:5:1:1]                         | pending | 0.00443 seconds |
./spec/requests/tender_crane_selections_spec.rb[1:5:1:2]                         | pending | 0.00338 seconds |
./spec/requests/tender_crane_selections_spec.rb[1:5:2:1]                         | pending | 0.00366 seconds |
./spec/requests/tender_crane_selections_spec.rb[1:5:2:2]                         | pending | 0.00372 seconds |
./spec/requests/tender_crane_selections_spec.rb[1:6:1:1]                         | pending | 0.00419 seconds |
./spec/requests/tender_crane_selections_spec.rb[1:6:1:2]                         | pending | 0.00338 seconds |
./spec/requests/tender_crane_selections_spec.rb[1:6:2:1]                         | pending | 0.00323 seconds |
./spec/requests/tender_crane_selections_spec.rb[1:7:1]                           | pending | 0.00408 seconds |
./spec/requests/tender_crane_selections_spec.rb[1:7:2]                           | pending | 0.00422 seconds |
./spec/requests/tender_equipment_selections_spec.rb[1:1:1]                       | passed  | 0.02847 seconds |
./spec/requests/tender_equipment_selections_spec.rb[1:2:1:1]                     | passed  | 0.02887 seconds |
./spec/requests/tender_equipment_selections_spec.rb[1:2:1:2]                     | passed  | 0.02595 seconds |
./spec/requests/tender_equipment_selections_spec.rb[1:2:2:1]                     | passed  | 0.02313 seconds |
./spec/requests/tender_equipment_selections_spec.rb[1:2:2:2]                     | passed  | 0.02238 seconds |
./spec/requests/tender_equipment_selections_spec.rb[1:3:1:1]                     | passed  | 0.03414 seconds |
./spec/requests/tender_equipment_selections_spec.rb[1:3:1:2]                     | passed  | 0.04002 seconds |
./spec/requests/tender_equipment_selections_spec.rb[1:3:2:1]                     | passed  | 0.02737 seconds |
./spec/requests/tender_equipment_selections_spec.rb[1:4:1]                       | passed  | 0.03018 seconds |
./spec/requests/tender_equipment_selections_spec.rb[1:4:2]                       | passed  | 0.02992 seconds |
./spec/requests/tender_equipment_summaries_spec.rb[1:1:1]                        | passed  | 0.021 seconds   |
./spec/requests/tender_equipment_summaries_spec.rb[1:2:1]                        | passed  | 0.01746 seconds |
./spec/requests/tender_equipment_summaries_spec.rb[1:3:1]                        | passed  | 0.01015 seconds |
./spec/requests/tender_equipment_summaries_spec.rb[1:4:1]                        | passed  | 0.01863 seconds |
./spec/requests/tender_equipment_summaries_spec.rb[1:5:1:1]                      | passed  | 0.01586 seconds |
./spec/requests/tender_equipment_summaries_spec.rb[1:5:1:2]                      | passed  | 0.01975 seconds |
./spec/requests/tender_equipment_summaries_spec.rb[1:5:2:1]                      | passed  | 0.01431 seconds |
./spec/requests/tender_equipment_summaries_spec.rb[1:5:2:2]                      | passed  | 0.01125 seconds |
./spec/requests/tender_equipment_summaries_spec.rb[1:6:1:1]                      | passed  | 0.02066 seconds |
./spec/requests/tender_equipment_summaries_spec.rb[1:6:1:2]                      | passed  | 0.01853 seconds |
./spec/requests/tender_equipment_summaries_spec.rb[1:6:2:1]                      | passed  | 0.01987 seconds |
./spec/requests/tender_equipment_summaries_spec.rb[1:7:1]                        | passed  | 0.01573 seconds |
./spec/requests/tender_equipment_summaries_spec.rb[1:7:2]                        | passed  | 0.01598 seconds |
./spec/requests/tender_line_items_spec.rb[1:1:1:1]                               | passed  | 0.04543 seconds |
./spec/requests/tender_line_items_spec.rb[1:1:2:1]                               | passed  | 0.01615 seconds |
./spec/requests/tender_line_items_spec.rb[1:1:3:1]                               | passed  | 0.01871 seconds |
./spec/requests/tender_line_items_spec.rb[1:2:1]                                 | passed  | 0.03968 seconds |
./spec/requests/tenders_spec.rb[1:1:1]                                           | passed  | 0.03094 seconds |
./spec/requests/tenders_spec.rb[1:1:2]                                           | passed  | 1.46 seconds    |
./spec/requests/tenders_spec.rb[1:1:3:1]                                         | passed  | 0.03103 seconds |
./spec/requests/tenders_spec.rb[1:1:3:2]                                         | passed  | 0.02988 seconds |
./spec/requests/tenders_spec.rb[1:1:3:3]                                         | passed  | 0.02881 seconds |
./spec/requests/tenders_spec.rb[1:1:3:4]                                         | passed  | 0.03139 seconds |
./spec/requests/tenders_spec.rb[1:1:4:1]                                         | passed  | 0.02203 seconds |
./spec/requests/tenders_spec.rb[1:1:4:2]                                         | passed  | 0.03016 seconds |
./spec/requests/tenders_spec.rb[1:2:1]                                           | passed  | 0.01925 seconds |
./spec/requests/tenders_spec.rb[1:3:1]                                           | passed  | 0.00877 seconds |
./spec/requests/tenders_spec.rb[1:3:2]                                           | passed  | 0.0161 seconds  |
./spec/requests/tenders_spec.rb[1:4:1]                                           | passed  | 0.02406 seconds |
./spec/requests/tenders_spec.rb[1:5:1]                                           | passed  | 0.01276 seconds |
./spec/requests/tenders_spec.rb[1:6:1]                                           | passed  | 0.02129 seconds |
./spec/requests/tenders_spec.rb[1:7:1:1]                                         | passed  | 0.01483 seconds |
./spec/requests/tenders_spec.rb[1:7:1:2]                                         | passed  | 0.01489 seconds |
./spec/requests/tenders_spec.rb[1:7:2:1]                                         | passed  | 0.01408 seconds |
./spec/requests/tenders_spec.rb[1:7:2:2]                                         | passed  | 0.01119 seconds |
./spec/requests/tenders_spec.rb[1:8:1:1]                                         | pending | 0.0192 seconds  |
./spec/requests/tenders_spec.rb[1:8:1:2]                                         | pending | 0.00998 seconds |
./spec/requests/tenders_spec.rb[1:8:2:1]                                         | passed  | 0.02053 seconds |
./spec/requests/tenders_spec.rb[1:9:1]                                           | passed  | 0.02273 seconds |
./spec/requests/tenders_spec.rb[1:9:2]                                           | passed  | 0.02066 seconds |
./spec/requests/tenders_spec.rb[1:10:1]                                          | passed  | 0.01751 seconds |
./spec/requests/tenders_spec.rb[1:10:2]                                          | passed  | 0.02022 seconds |
./spec/requests/tenders_spec.rb[1:10:3]                                          | passed  | 0.02183 seconds |
./spec/requests/users_spec.rb[1:1:1]                                             | passed  | 0.00652 seconds |
./spec/requests/users_spec.rb[1:1:2]                                             | passed  | 0.01206 seconds |
./spec/requests/users_spec.rb[1:2:1]                                             | passed  | 0.01442 seconds |
./spec/requests/users_spec.rb[1:3:1]                                             | passed  | 0.01152 seconds |
./spec/requests/users_spec.rb[1:3:2]                                             | passed  | 0.00824 seconds |
./spec/requests/users_spec.rb[1:4:1]                                             | passed  | 0.0134 seconds  |
./spec/requests/users_spec.rb[1:5:1:1]                                           | passed  | 0.01204 seconds |
./spec/requests/users_spec.rb[1:6:1:1]                                           | passed  | 0.01986 seconds |
./spec/requests/users_spec.rb[1:6:1:2]                                           | passed  | 0.02339 seconds |
./spec/requests/users_spec.rb[1:6:2:1]                                           | passed  | 0.01855 seconds |
./spec/requests/users_spec.rb[1:6:2:2]                                           | passed  | 0.01907 seconds |
./spec/requests/users_spec.rb[1:6:2:3]                                           | passed  | 0.02853 seconds |
./spec/requests/users_spec.rb[1:7:1:1]                                           | passed  | 0.0139 seconds  |
./spec/requests/users_spec.rb[1:7:1:2]                                           | passed  | 0.02127 seconds |
./spec/requests/users_spec.rb[1:7:2:1]                                           | passed  | 0.00993 seconds |
./spec/requests/variation_orders_spec.rb[1:1:1]                                  | pending | 0.00398 seconds |
./spec/requests/variation_orders_spec.rb[1:2:1]                                  | pending | 0.00346 seconds |
./spec/requests/variation_orders_spec.rb[1:3:1]                                  | passed  | 0.02027 seconds |
./spec/requests/variation_orders_spec.rb[1:4:1]                                  | pending | 0.0039 seconds  |
./spec/requests/variation_orders_spec.rb[1:5:1:1]                                | pending | 0.00462 seconds |
./spec/requests/variation_orders_spec.rb[1:5:1:2]                                | pending | 0.00413 seconds |
./spec/requests/variation_orders_spec.rb[1:5:2:1]                                | pending | 0.00453 seconds |
./spec/requests/variation_orders_spec.rb[1:5:2:2]                                | pending | 0.00409 seconds |
./spec/requests/variation_orders_spec.rb[1:6:1:1]                                | pending | 0.00365 seconds |
./spec/requests/variation_orders_spec.rb[1:6:1:2]                                | pending | 0.00328 seconds |
./spec/requests/variation_orders_spec.rb[1:6:2:1]                                | pending | 0.00379 seconds |
./spec/requests/variation_orders_spec.rb[1:7:1]                                  | pending | 0.00334 seconds |
./spec/requests/variation_orders_spec.rb[1:7:2]                                  | pending | 0.00392 seconds |
./spec/routing/budget_allowances_routing_spec.rb[1:1:1]                          | passed  | 0.00113 seconds |
./spec/routing/budget_allowances_routing_spec.rb[1:1:2]                          | passed  | 0.00124 seconds |
./spec/routing/budget_allowances_routing_spec.rb[1:1:3]                          | passed  | 0.00116 seconds |
./spec/routing/budget_allowances_routing_spec.rb[1:1:4]                          | passed  | 0.00113 seconds |
./spec/routing/budget_allowances_routing_spec.rb[1:1:5]                          | passed  | 0.00109 seconds |
./spec/routing/budget_allowances_routing_spec.rb[1:1:6]                          | passed  | 0.00139 seconds |
./spec/routing/budget_allowances_routing_spec.rb[1:1:7]                          | passed  | 0.00107 seconds |
./spec/routing/budget_allowances_routing_spec.rb[1:1:8]                          | passed  | 0.00154 seconds |
./spec/routing/budget_categories_routing_spec.rb[1:1:1]                          | passed  | 0.0011 seconds  |
./spec/routing/budget_categories_routing_spec.rb[1:1:2]                          | passed  | 0.00103 seconds |
./spec/routing/budget_categories_routing_spec.rb[1:1:3]                          | passed  | 0.00149 seconds |
./spec/routing/budget_categories_routing_spec.rb[1:1:4]                          | passed  | 0.00115 seconds |
./spec/routing/budget_categories_routing_spec.rb[1:1:5]                          | passed  | 0.00132 seconds |
./spec/routing/budget_categories_routing_spec.rb[1:1:6]                          | passed  | 0.00142 seconds |
./spec/routing/budget_categories_routing_spec.rb[1:1:7]                          | passed  | 0.00111 seconds |
./spec/routing/budget_categories_routing_spec.rb[1:1:8]                          | passed  | 0.00134 seconds |
./spec/routing/claim_line_items_routing_spec.rb[1:1:1]                           | passed  | 0.00143 seconds |
./spec/routing/claim_line_items_routing_spec.rb[1:1:2]                           | passed  | 0.00113 seconds |
./spec/routing/claim_line_items_routing_spec.rb[1:1:3]                           | passed  | 0.00168 seconds |
./spec/routing/claim_line_items_routing_spec.rb[1:1:4]                           | passed  | 0.00115 seconds |
./spec/routing/claim_line_items_routing_spec.rb[1:1:5]                           | passed  | 0.00114 seconds |
./spec/routing/claim_line_items_routing_spec.rb[1:1:6]                           | passed  | 0.00142 seconds |
./spec/routing/claim_line_items_routing_spec.rb[1:1:7]                           | passed  | 0.00137 seconds |
./spec/routing/claim_line_items_routing_spec.rb[1:1:8]                           | passed  | 0.00117 seconds |
./spec/routing/claims_routing_spec.rb[1:1:1]                                     | passed  | 0.00126 seconds |
./spec/routing/claims_routing_spec.rb[1:1:2]                                     | passed  | 0.00094 seconds |
./spec/routing/claims_routing_spec.rb[1:1:3]                                     | passed  | 0.001 seconds   |
./spec/routing/claims_routing_spec.rb[1:1:4]                                     | passed  | 0.00101 seconds |
./spec/routing/claims_routing_spec.rb[1:1:5]                                     | passed  | 0.00098 seconds |
./spec/routing/claims_routing_spec.rb[1:1:6]                                     | passed  | 0.00104 seconds |
./spec/routing/claims_routing_spec.rb[1:1:7]                                     | passed  | 0.00101 seconds |
./spec/routing/claims_routing_spec.rb[1:1:8]                                     | passed  | 0.00101 seconds |
./spec/routing/clients_routing_spec.rb[1:1:1]                                    | passed  | 0.00102 seconds |
./spec/routing/clients_routing_spec.rb[1:1:2]                                    | passed  | 0.00104 seconds |
./spec/routing/clients_routing_spec.rb[1:1:3]                                    | passed  | 0.00104 seconds |
./spec/routing/clients_routing_spec.rb[1:1:4]                                    | passed  | 0.00133 seconds |
./spec/routing/clients_routing_spec.rb[1:1:5]                                    | passed  | 0.00101 seconds |
./spec/routing/clients_routing_spec.rb[1:1:6]                                    | passed  | 0.00103 seconds |
./spec/routing/clients_routing_spec.rb[1:1:7]                                    | passed  | 0.00103 seconds |
./spec/routing/clients_routing_spec.rb[1:1:8]                                    | passed  | 0.00104 seconds |
./spec/routing/crane_complements_routing_spec.rb[1:1:1]                          | passed  | 0.00123 seconds |
./spec/routing/crane_complements_routing_spec.rb[1:1:2]                          | passed  | 0.00104 seconds |
./spec/routing/crane_complements_routing_spec.rb[1:1:3]                          | passed  | 0.00206 seconds |
./spec/routing/crane_complements_routing_spec.rb[1:1:4]                          | passed  | 0.00211 seconds |
./spec/routing/crane_complements_routing_spec.rb[1:1:5]                          | passed  | 0.00109 seconds |
./spec/routing/crane_complements_routing_spec.rb[1:1:6]                          | passed  | 0.00105 seconds |
./spec/routing/crane_complements_routing_spec.rb[1:1:7]                          | passed  | 0.00177 seconds |
./spec/routing/crane_complements_routing_spec.rb[1:1:8]                          | passed  | 0.00132 seconds |
./spec/routing/crane_rates_routing_spec.rb[1:1:1]                                | passed  | 0.00105 seconds |
./spec/routing/crane_rates_routing_spec.rb[1:1:2]                                | passed  | 0.00099 seconds |
./spec/routing/crane_rates_routing_spec.rb[1:1:3]                                | passed  | 0.00179 seconds |
./spec/routing/crane_rates_routing_spec.rb[1:1:4]                                | passed  | 0.00134 seconds |
./spec/routing/crane_rates_routing_spec.rb[1:1:5]                                | passed  | 0.00105 seconds |
./spec/routing/crane_rates_routing_spec.rb[1:1:6]                                | passed  | 0.00107 seconds |
./spec/routing/crane_rates_routing_spec.rb[1:1:7]                                | passed  | 0.00109 seconds |
./spec/routing/crane_rates_routing_spec.rb[1:1:8]                                | passed  | 0.00128 seconds |
./spec/routing/fabrication_records_routing_spec.rb[1:1:1]                        | passed  | 0.0011 seconds  |
./spec/routing/fabrication_records_routing_spec.rb[1:1:2]                        | passed  | 0.00134 seconds |
./spec/routing/fabrication_records_routing_spec.rb[1:1:3]                        | passed  | 0.00158 seconds |
./spec/routing/fabrication_records_routing_spec.rb[1:1:4]                        | passed  | 0.00117 seconds |
./spec/routing/fabrication_records_routing_spec.rb[1:1:5]                        | passed  | 0.00116 seconds |
./spec/routing/fabrication_records_routing_spec.rb[1:1:6]                        | passed  | 0.00111 seconds |
./spec/routing/fabrication_records_routing_spec.rb[1:1:7]                        | passed  | 0.00113 seconds |
./spec/routing/fabrication_records_routing_spec.rb[1:1:8]                        | passed  | 0.00144 seconds |
./spec/routing/line_item_material_breakdowns_routing_spec.rb[1:1:1]              | passed  | 0.00131 seconds |
./spec/routing/line_item_material_breakdowns_routing_spec.rb[1:1:2]              | passed  | 0.00107 seconds |
./spec/routing/line_item_material_breakdowns_routing_spec.rb[1:1:3]              | passed  | 0.00108 seconds |
./spec/routing/line_item_material_breakdowns_routing_spec.rb[1:1:4]              | passed  | 0.00113 seconds |
./spec/routing/line_item_material_breakdowns_routing_spec.rb[1:1:5]              | passed  | 0.0013 seconds  |
./spec/routing/line_item_material_breakdowns_routing_spec.rb[1:1:6]              | passed  | 0.00107 seconds |
./spec/routing/line_item_material_breakdowns_routing_spec.rb[1:1:7]              | passed  | 0.00106 seconds |
./spec/routing/line_item_material_breakdowns_routing_spec.rb[1:1:8]              | passed  | 0.00107 seconds |
./spec/routing/line_item_materials_routing_spec.rb[1:1:1]                        | passed  | 0.00202 seconds |
./spec/routing/line_item_materials_routing_spec.rb[1:1:2]                        | passed  | 0.00133 seconds |
./spec/routing/line_item_materials_routing_spec.rb[1:1:3]                        | passed  | 0.00114 seconds |
./spec/routing/line_item_materials_routing_spec.rb[1:1:4]                        | passed  | 0.00111 seconds |
./spec/routing/line_item_materials_routing_spec.rb[1:1:5]                        | passed  | 0.0011 seconds  |
./spec/routing/line_item_materials_routing_spec.rb[1:1:6]                        | passed  | 0.00195 seconds |
./spec/routing/line_item_materials_routing_spec.rb[1:1:7]                        | passed  | 0.00109 seconds |
./spec/routing/line_item_materials_routing_spec.rb[1:1:8]                        | passed  | 0.00115 seconds |
./spec/routing/line_item_rate_build_ups_routing_spec.rb[1:1:1]                   | passed  | 0.00106 seconds |
./spec/routing/line_item_rate_build_ups_routing_spec.rb[1:1:2]                   | passed  | 0.00142 seconds |
./spec/routing/line_item_rate_build_ups_routing_spec.rb[1:1:3]                   | passed  | 0.00106 seconds |
./spec/routing/line_item_rate_build_ups_routing_spec.rb[1:1:4]                   | passed  | 0.00106 seconds |
./spec/routing/line_item_rate_build_ups_routing_spec.rb[1:1:5]                   | passed  | 0.00103 seconds |
./spec/routing/line_item_rate_build_ups_routing_spec.rb[1:1:6]                   | passed  | 0.00111 seconds |
./spec/routing/line_item_rate_build_ups_routing_spec.rb[1:1:7]                   | passed  | 0.00123 seconds |
./spec/routing/line_item_rate_build_ups_routing_spec.rb[1:1:8]                   | passed  | 0.00107 seconds |
./spec/routing/material_supplies_routing_spec.rb[1:1:1]                          | passed  | 0.00114 seconds |
./spec/routing/material_supplies_routing_spec.rb[1:1:2]                          | passed  | 0.00102 seconds |
./spec/routing/material_supplies_routing_spec.rb[1:1:3]                          | passed  | 0.00102 seconds |
./spec/routing/material_supplies_routing_spec.rb[1:1:4]                          | passed  | 0.00104 seconds |
./spec/routing/material_supplies_routing_spec.rb[1:1:5]                          | passed  | 0.001 seconds   |
./spec/routing/material_supplies_routing_spec.rb[1:1:6]                          | passed  | 0.00127 seconds |
./spec/routing/material_supplies_routing_spec.rb[1:1:7]                          | passed  | 0.00113 seconds |
./spec/routing/material_supplies_routing_spec.rb[1:1:8]                          | passed  | 0.00104 seconds |
./spec/routing/material_supply_rates_routing_spec.rb[1:1:1]                      | passed  | 0.00102 seconds |
./spec/routing/material_supply_rates_routing_spec.rb[1:1:2]                      | passed  | 0.001 seconds   |
./spec/routing/material_supply_rates_routing_spec.rb[1:1:3]                      | passed  | 0.00192 seconds |
./spec/routing/material_supply_rates_routing_spec.rb[1:1:4]                      | passed  | 0.00106 seconds |
./spec/routing/material_supply_rates_routing_spec.rb[1:1:5]                      | passed  | 0.00106 seconds |
./spec/routing/material_supply_rates_routing_spec.rb[1:1:6]                      | passed  | 0.00113 seconds |
