example_id                                                                       | status  | run_time        |
./spec/requests/nut_bolt_washer_rates_spec.rb[1:4:1:2:1]                         | passed  | 0.01327 seconds |
./spec/requests/nut_bolt_washer_rates_spec.rb[1:4:1:2:2]                         | passed  | 0.01343 seconds |
./spec/requests/nut_bolt_washer_rates_spec.rb[1:4:2:1]                           | passed  | 0.0097 seconds  |
./spec/requests/nut_bolt_washer_rates_spec.rb[1:5:1:1:1]                         | passed  | 0.01078 seconds |
./spec/requests/nut_bolt_washer_rates_spec.rb[1:5:1:1:2]                         | passed  | 0.00958 seconds |
./spec/requests/nut_bolt_washer_rates_spec.rb[1:5:1:2:1]                         | passed  | 0.01327 seconds |
./spec/requests/nut_bolt_washer_rates_spec.rb[1:5:2:1]                           | passed  | 0.0082 seconds  |
./spec/requests/nut_bolt_washer_rates_spec.rb[1:6:1:1]                           | passed  | 0.01151 seconds |
./spec/requests/nut_bolt_washer_rates_spec.rb[1:6:1:2]                           | passed  | 0.01039 seconds |
./spec/requests/nut_bolt_washer_rates_spec.rb[1:6:2:1]                           | passed  | 0.0096 seconds  |
./spec/requests/nut_bolt_washer_rates_spec.rb[1:7:1:1]                           | passed  | 0.01264 seconds |
./spec/requests/nut_bolt_washer_rates_spec.rb[1:7:2:1]                           | passed  | 0.00874 seconds |
./spec/requests/on_site_mobile_crane_breakdowns_spec.rb[1:1:1]                   | passed  | 0.01771 seconds |
./spec/requests/on_site_mobile_crane_breakdowns_spec.rb[1:2:1]                   | passed  | 0.01872 seconds |
./spec/requests/on_site_mobile_crane_breakdowns_spec.rb[1:3:1]                   | passed  | 0.01078 seconds |
./spec/requests/on_site_mobile_crane_breakdowns_spec.rb[1:4:1]                   | passed  | 0.01814 seconds |
./spec/requests/on_site_mobile_crane_breakdowns_spec.rb[1:5:1:1]                 | passed  | 0.01583 seconds |
./spec/requests/on_site_mobile_crane_breakdowns_spec.rb[1:5:1:2]                 | passed  | 0.01547 seconds |
./spec/requests/on_site_mobile_crane_breakdowns_spec.rb[1:5:2:1]                 | passed  | 0.0128 seconds  |
./spec/requests/on_site_mobile_crane_breakdowns_spec.rb[1:5:2:2]                 | passed  | 0.01142 seconds |
./spec/requests/on_site_mobile_crane_breakdowns_spec.rb[1:6:1:1]                 | passed  | 0.01722 seconds |
./spec/requests/on_site_mobile_crane_breakdowns_spec.rb[1:6:1:2]                 | passed  | 0.01579 seconds |
./spec/requests/on_site_mobile_crane_breakdowns_spec.rb[1:6:1:3]                 | passed  | 0.01566 seconds |
./spec/requests/on_site_mobile_crane_breakdowns_spec.rb[1:6:1:4]                 | passed  | 0.01617 seconds |
./spec/requests/on_site_mobile_crane_breakdowns_spec.rb[1:6:2:1]                 | passed  | 0.02036 seconds |
./spec/requests/on_site_mobile_crane_breakdowns_spec.rb[1:7:1]                   | passed  | 0.02191 seconds |
./spec/requests/on_site_mobile_crane_breakdowns_spec.rb[1:7:2]                   | passed  | 0.01389 seconds |
./spec/requests/preliminaries_general_item_templates_spec.rb[1:1:1]              | passed  | 0.01093 seconds |
./spec/requests/preliminaries_general_item_templates_spec.rb[1:2:1]              | passed  | 0.01464 seconds |
./spec/requests/preliminaries_general_item_templates_spec.rb[1:3:1]              | passed  | 0.01012 seconds |
./spec/requests/preliminaries_general_item_templates_spec.rb[1:4:1]              | passed  | 0.01501 seconds |
./spec/requests/preliminaries_general_item_templates_spec.rb[1:5:1:1]            | passed  | 0.00898 seconds |
./spec/requests/preliminaries_general_item_templates_spec.rb[1:5:1:2]            | passed  | 0.00936 seconds |
./spec/requests/preliminaries_general_item_templates_spec.rb[1:5:2:1]            | passed  | 0.01289 seconds |
./spec/requests/preliminaries_general_item_templates_spec.rb[1:5:2:2]            | passed  | 0.01392 seconds |
./spec/requests/preliminaries_general_item_templates_spec.rb[1:6:1:1]            | passed  | 0.01003 seconds |
./spec/requests/preliminaries_general_item_templates_spec.rb[1:6:1:2]            | passed  | 0.00836 seconds |
./spec/requests/preliminaries_general_item_templates_spec.rb[1:6:2:1]            | passed  | 0.01386 seconds |
./spec/requests/preliminaries_general_item_templates_spec.rb[1:7:1]              | passed  | 0.0134 seconds  |
./spec/requests/preliminaries_general_item_templates_spec.rb[1:7:2]              | passed  | 0.00815 seconds |
./spec/requests/preliminaries_general_items_spec.rb[1:1:1]                       | passed  | 0.01899 seconds |
./spec/requests/preliminaries_general_items_spec.rb[1:2:1]                       | passed  | 0.01496 seconds |
./spec/requests/preliminaries_general_items_spec.rb[1:3:1]                       | passed  | 0.01429 seconds |
./spec/requests/preliminaries_general_items_spec.rb[1:4:1]                       | passed  | 0.01844 seconds |
./spec/requests/preliminaries_general_items_spec.rb[1:5:1:1]                     | passed  | 0.02266 seconds |
./spec/requests/preliminaries_general_items_spec.rb[1:5:1:2]                     | passed  | 0.01729 seconds |
./spec/requests/preliminaries_general_items_spec.rb[1:5:2:1]                     | passed  | 0.01782 seconds |
./spec/requests/preliminaries_general_items_spec.rb[1:5:2:2]                     | passed  | 0.01973 seconds |
./spec/requests/preliminaries_general_items_spec.rb[1:6:1:1]                     | passed  | 0.0188 seconds  |
./spec/requests/preliminaries_general_items_spec.rb[1:6:1:2]                     | passed  | 0.01742 seconds |
./spec/requests/preliminaries_general_items_spec.rb[1:6:2:1]                     | passed  | 0.01895 seconds |
./spec/requests/preliminaries_general_items_spec.rb[1:6:3:1]                     | passed  | 0.01939 seconds |
./spec/requests/preliminaries_general_items_spec.rb[1:6:3:2]                     | passed  | 0.01966 seconds |
./spec/requests/preliminaries_general_items_spec.rb[1:7:1]                       | passed  | 0.02115 seconds |
./spec/requests/preliminaries_general_items_spec.rb[1:7:2]                       | passed  | 0.01653 seconds |
./spec/requests/preliminaries_general_items_spec.rb[1:8:1]                       | passed  | 0.01216 seconds |
./spec/requests/project_rate_build_ups_spec.rb[1:1:1]                            | passed  | 0.01815 seconds |
./spec/requests/project_rate_build_ups_spec.rb[1:2:1]                            | passed  | 0.02088 seconds |
./spec/requests/project_rate_build_ups_spec.rb[1:3:1:1]                          | passed  | 0.01931 seconds |
./spec/requests/project_rate_build_ups_spec.rb[1:3:1:2]                          | passed  | 0.02568 seconds |
./spec/requests/project_rate_build_ups_spec.rb[1:3:2:1]                          | passed  | 0.01747 seconds |
./spec/requests/projects_spec.rb[1:1:1]                                          | pending | 0.00363 seconds |
./spec/requests/projects_spec.rb[1:2:1]                                          | pending | 0.00347 seconds |
./spec/requests/projects_spec.rb[1:3:1]                                          | passed  | 0.01492 seconds |
./spec/requests/projects_spec.rb[1:4:1]                                          | pending | 0.00353 seconds |
./spec/requests/projects_spec.rb[1:5:1:1]                                        | pending | 0.00336 seconds |
./spec/requests/projects_spec.rb[1:5:1:2]                                        | pending | 0.00303 seconds |
./spec/requests/projects_spec.rb[1:5:2:1]                                        | pending | 0.00381 seconds |
./spec/requests/projects_spec.rb[1:5:2:2]                                        | pending | 0.00343 seconds |
./spec/requests/projects_spec.rb[1:6:1:1]                                        | pending | 0.00291 seconds |
./spec/requests/projects_spec.rb[1:6:1:2]                                        | pending | 0.0028 seconds  |
./spec/requests/projects_spec.rb[1:6:2:1]                                        | pending | 0.00315 seconds |
./spec/requests/projects_spec.rb[1:7:1]                                          | pending | 0.00349 seconds |
./spec/requests/projects_spec.rb[1:7:2]                                          | pending | 0.00305 seconds |
./spec/requests/section_categories_spec.rb[1:1:1:1]                              | passed  | 0.01202 seconds |
./spec/requests/section_categories_spec.rb[1:1:1:2]                              | passed  | 0.00864 seconds |
./spec/requests/section_category_templates_spec.rb[1:1:1]                        | passed  | 0.01454 seconds |
./spec/requests/section_category_templates_spec.rb[1:2:1]                        | passed  | 0.01384 seconds |
./spec/requests/section_category_templates_spec.rb[1:3:1]                        | passed  | 0.0121 seconds  |
./spec/requests/section_category_templates_spec.rb[1:4:1]                        | passed  | 0.0134 seconds  |
./spec/requests/section_category_templates_spec.rb[1:5:1]                        | passed  | 0.01508 seconds |
./spec/requests/section_category_templates_spec.rb[1:6:1:1]                      | passed  | 0.01036 seconds |
./spec/requests/section_category_templates_spec.rb[1:6:1:2]                      | passed  | 0.01132 seconds |
./spec/requests/section_category_templates_spec.rb[1:6:2:1]                      | passed  | 0.01855 seconds |
./spec/requests/section_category_templates_spec.rb[1:6:2:2]                      | passed  | 0.01071 seconds |
./spec/requests/section_category_templates_spec.rb[1:7:1:1]                      | passed  | 0.01204 seconds |
./spec/requests/section_category_templates_spec.rb[1:7:1:2]                      | passed  | 0.01004 seconds |
./spec/requests/section_category_templates_spec.rb[1:7:2:1]                      | passed  | 0.01228 seconds |
./spec/requests/section_category_templates_spec.rb[1:8:1]                        | passed  | 0.01083 seconds |
./spec/requests/section_category_templates_spec.rb[1:8:2]                        | passed  | 0.01041 seconds |
./spec/requests/suppliers_spec.rb[1:1:1]                                         | pending | 0.00398 seconds |
./spec/requests/suppliers_spec.rb[1:2:1]                                         | pending | 0.00419 seconds |
./spec/requests/suppliers_spec.rb[1:3:1]                                         | passed  | 0.01299 seconds |
./spec/requests/suppliers_spec.rb[1:4:1]                                         | pending | 0.00398 seconds |
./spec/requests/suppliers_spec.rb[1:5:1:1]                                       | pending | 0.00395 seconds |
./spec/requests/suppliers_spec.rb[1:5:1:2]                                       | pending | 0.00345 seconds |
./spec/requests/suppliers_spec.rb[1:5:2:1]                                       | pending | 0.00422 seconds |
./spec/requests/suppliers_spec.rb[1:5:2:2]                                       | pending | 0.00332 seconds |
./spec/requests/suppliers_spec.rb[1:6:1:1]                                       | pending | 0.00319 seconds |
./spec/requests/suppliers_spec.rb[1:6:1:2]                                       | pending | 0.00406 seconds |
./spec/requests/suppliers_spec.rb[1:6:2:1]                                       | pending | 0.00426 seconds |
./spec/requests/suppliers_spec.rb[1:7:1]                                         | pending | 0.00382 seconds |
./spec/requests/suppliers_spec.rb[1:7:2]                                         | pending | 0.00362 seconds |
./spec/requests/tender_crane_selections_spec.rb[1:1:1]                           | pending | 0.00384 seconds |
./spec/requests/tender_crane_selections_spec.rb[1:2:1]                           | pending | 0.00387 seconds |
./spec/requests/tender_crane_selections_spec.rb[1:3:1]                           | pending | 0.00427 seconds |
./spec/requests/tender_crane_selections_spec.rb[1:4:1]                           | pending | 0.00411 seconds |
./spec/requests/tender_crane_selections_spec.rb[1:5:1:1]                         | pending | 0.00388 seconds |
./spec/requests/tender_crane_selections_spec.rb[1:5:1:2]                         | pending | 0.0045 seconds  |
./spec/requests/tender_crane_selections_spec.rb[1:5:2:1]                         | pending | 0.00433 seconds |
./spec/requests/tender_crane_selections_spec.rb[1:5:2:2]                         | pending | 0.00367 seconds |
./spec/requests/tender_crane_selections_spec.rb[1:6:1:1]                         | pending | 0.00354 seconds |
./spec/requests/tender_crane_selections_spec.rb[1:6:1:2]                         | pending | 0.0036 seconds  |
./spec/requests/tender_crane_selections_spec.rb[1:6:2:1]                         | pending | 0.00408 seconds |
./spec/requests/tender_crane_selections_spec.rb[1:7:1]                           | pending | 0.00426 seconds |
./spec/requests/tender_crane_selections_spec.rb[1:7:2]                           | pending | 0.0046 seconds  |
./spec/requests/tender_equipment_selections_spec.rb[1:1:1]                       | passed  | 0.03148 seconds |
./spec/requests/tender_equipment_selections_spec.rb[1:2:1:1]                     | passed  | 0.02627 seconds |
./spec/requests/tender_equipment_selections_spec.rb[1:2:1:2]                     | passed  | 0.02499 seconds |
./spec/requests/tender_equipment_selections_spec.rb[1:2:2:1]                     | passed  | 0.01925 seconds |
./spec/requests/tender_equipment_selections_spec.rb[1:2:2:2]                     | passed  | 0.01931 seconds |
./spec/requests/tender_equipment_selections_spec.rb[1:3:1:1]                     | passed  | 0.03485 seconds |
./spec/requests/tender_equipment_selections_spec.rb[1:3:1:2]                     | passed  | 0.03214 seconds |
./spec/requests/tender_equipment_selections_spec.rb[1:3:2:1]                     | passed  | 0.02718 seconds |
./spec/requests/tender_equipment_selections_spec.rb[1:4:1]                       | passed  | 0.03221 seconds |
./spec/requests/tender_equipment_selections_spec.rb[1:4:2]                       | passed  | 0.035 seconds   |
./spec/requests/tender_equipment_summaries_spec.rb[1:1:1]                        | passed  | 0.01982 seconds |
./spec/requests/tender_equipment_summaries_spec.rb[1:2:1]                        | passed  | 0.01582 seconds |
./spec/requests/tender_equipment_summaries_spec.rb[1:3:1]                        | passed  | 0.00965 seconds |
./spec/requests/tender_equipment_summaries_spec.rb[1:4:1]                        | passed  | 0.01742 seconds |
./spec/requests/tender_equipment_summaries_spec.rb[1:5:1:1]                      | passed  | 0.01428 seconds |
./spec/requests/tender_equipment_summaries_spec.rb[1:5:1:2]                      | passed  | 0.01598 seconds |
./spec/requests/tender_equipment_summaries_spec.rb[1:5:2:1]                      | passed  | 0.01297 seconds |
./spec/requests/tender_equipment_summaries_spec.rb[1:5:2:2]                      | passed  | 0.01218 seconds |
./spec/requests/tender_equipment_summaries_spec.rb[1:6:1:1]                      | passed  | 0.02048 seconds |
./spec/requests/tender_equipment_summaries_spec.rb[1:6:1:2]                      | passed  | 0.01746 seconds |
./spec/requests/tender_equipment_summaries_spec.rb[1:6:2:1]                      | passed  | 0.01853 seconds |
./spec/requests/tender_equipment_summaries_spec.rb[1:7:1]                        | passed  | 0.01483 seconds |
./spec/requests/tender_equipment_summaries_spec.rb[1:7:2]                        | passed  | 0.01885 seconds |
./spec/requests/tender_line_items_spec.rb[1:1:1:1]                               | passed  | 0.04393 seconds |
./spec/requests/tender_line_items_spec.rb[1:1:2:1]                               | passed  | 0.01397 seconds |
./spec/requests/tender_line_items_spec.rb[1:1:3:1]                               | passed  | 0.0318 seconds  |
./spec/requests/tender_line_items_spec.rb[1:2:1]                                 | passed  | 0.04097 seconds |
./spec/requests/tenders_spec.rb[1:1:1]                                           | passed  | 0.02581 seconds |
./spec/requests/tenders_spec.rb[1:1:2]                                           | passed  | 1.49 seconds    |
./spec/requests/tenders_spec.rb[1:1:3:1]                                         | passed  | 0.03707 seconds |
./spec/requests/tenders_spec.rb[1:1:3:2]                                         | passed  | 0.03262 seconds |
./spec/requests/tenders_spec.rb[1:1:3:3]                                         | passed  | 0.02932 seconds |
./spec/requests/tenders_spec.rb[1:1:3:4]                                         | passed  | 0.03118 seconds |
./spec/requests/tenders_spec.rb[1:1:4:1]                                         | passed  | 0.03475 seconds |
./spec/requests/tenders_spec.rb[1:1:4:2]                                         | passed  | 0.02125 seconds |
./spec/requests/tenders_spec.rb[1:2:1]                                           | passed  | 0.02051 seconds |
./spec/requests/tenders_spec.rb[1:3:1]                                           | passed  | 0.01081 seconds |
./spec/requests/tenders_spec.rb[1:3:2]                                           | passed  | 0.01745 seconds |
./spec/requests/tenders_spec.rb[1:4:1]                                           | passed  | 0.04204 seconds |
./spec/requests/tenders_spec.rb[1:5:1]                                           | passed  | 0.01271 seconds |
./spec/requests/tenders_spec.rb[1:6:1]                                           | passed  | 0.01788 seconds |
./spec/requests/tenders_spec.rb[1:7:1:1]                                         | passed  | 0.01521 seconds |
./spec/requests/tenders_spec.rb[1:7:1:2]                                         | passed  | 0.01451 seconds |
./spec/requests/tenders_spec.rb[1:7:2:1]                                         | passed  | 0.01209 seconds |
./spec/requests/tenders_spec.rb[1:7:2:2]                                         | passed  | 0.01277 seconds |
./spec/requests/tenders_spec.rb[1:8:1:1]                                         | pending | 0.01154 seconds |
./spec/requests/tenders_spec.rb[1:8:1:2]                                         | pending | 0.01136 seconds |
./spec/requests/tenders_spec.rb[1:8:2:1]                                         | passed  | 0.02453 seconds |
./spec/requests/tenders_spec.rb[1:9:1]                                           | passed  | 0.02441 seconds |
./spec/requests/tenders_spec.rb[1:9:2]                                           | passed  | 0.01997 seconds |
./spec/requests/tenders_spec.rb[1:10:1]                                          | passed  | 0.02068 seconds |
./spec/requests/tenders_spec.rb[1:10:2]                                          | passed  | 0.02014 seconds |
./spec/requests/tenders_spec.rb[1:10:3]                                          | passed  | 0.02152 seconds |
./spec/requests/users_spec.rb[1:1:1]                                             | passed  | 0.00758 seconds |
./spec/requests/users_spec.rb[1:1:2]                                             | passed  | 0.02219 seconds |
./spec/requests/users_spec.rb[1:2:1]                                             | passed  | 0.01336 seconds |
./spec/requests/users_spec.rb[1:3:1]                                             | passed  | 0.0133 seconds  |
./spec/requests/users_spec.rb[1:3:2]                                             | passed  | 0.0071 seconds  |
./spec/requests/users_spec.rb[1:4:1]                                             | passed  | 0.0122 seconds  |
./spec/requests/users_spec.rb[1:5:1:1]                                           | passed  | 0.01198 seconds |
./spec/requests/users_spec.rb[1:6:1:1]                                           | passed  | 0.01396 seconds |
./spec/requests/users_spec.rb[1:6:1:2]                                           | passed  | 0.01048 seconds |
./spec/requests/users_spec.rb[1:6:2:1]                                           | passed  | 0.00928 seconds |
./spec/requests/users_spec.rb[1:6:2:2]                                           | passed  | 0.01029 seconds |
./spec/requests/users_spec.rb[1:6:2:3]                                           | passed  | 0.00933 seconds |
./spec/requests/users_spec.rb[1:7:1:1]                                           | passed  | 0.02223 seconds |
./spec/requests/users_spec.rb[1:7:1:2]                                           | passed  | 0.01148 seconds |
./spec/requests/users_spec.rb[1:7:2:1]                                           | passed  | 0.01023 seconds |
./spec/requests/variation_orders_spec.rb[1:1:1]                                  | pending | 0.00363 seconds |
./spec/requests/variation_orders_spec.rb[1:2:1]                                  | pending | 0.00388 seconds |
./spec/requests/variation_orders_spec.rb[1:3:1]                                  | passed  | 0.01595 seconds |
./spec/requests/variation_orders_spec.rb[1:4:1]                                  | pending | 0.00387 seconds |
./spec/requests/variation_orders_spec.rb[1:5:1:1]                                | pending | 0.00444 seconds |
./spec/requests/variation_orders_spec.rb[1:5:1:2]                                | pending | 0.0048 seconds  |
./spec/requests/variation_orders_spec.rb[1:5:2:1]                                | pending | 0.0046 seconds  |
./spec/requests/variation_orders_spec.rb[1:5:2:2]                                | pending | 0.00377 seconds |
./spec/requests/variation_orders_spec.rb[1:6:1:1]                                | pending | 0.0038 seconds  |
./spec/requests/variation_orders_spec.rb[1:6:1:2]                                | pending | 0.00353 seconds |
./spec/requests/variation_orders_spec.rb[1:6:2:1]                                | pending | 0.00396 seconds |
./spec/requests/variation_orders_spec.rb[1:7:1]                                  | pending | 0.00407 seconds |
./spec/requests/variation_orders_spec.rb[1:7:2]                                  | pending | 0.00383 seconds |
./spec/routing/budget_allowances_routing_spec.rb[1:1:1]                          | passed  | 0.00113 seconds |
./spec/routing/budget_allowances_routing_spec.rb[1:1:2]                          | passed  | 0.00124 seconds |
./spec/routing/budget_allowances_routing_spec.rb[1:1:3]                          | passed  | 0.00116 seconds |
./spec/routing/budget_allowances_routing_spec.rb[1:1:4]                          | passed  | 0.00113 seconds |
./spec/routing/budget_allowances_routing_spec.rb[1:1:5]                          | passed  | 0.00109 seconds |
./spec/routing/budget_allowances_routing_spec.rb[1:1:6]                          | passed  | 0.00139 seconds |
./spec/routing/budget_allowances_routing_spec.rb[1:1:7]                          | passed  | 0.00107 seconds |
./spec/routing/budget_allowances_routing_spec.rb[1:1:8]                          | passed  | 0.00154 seconds |
./spec/routing/budget_categories_routing_spec.rb[1:1:1]                          | passed  | 0.0011 seconds  |
./spec/routing/budget_categories_routing_spec.rb[1:1:2]                          | passed  | 0.00103 seconds |
./spec/routing/budget_categories_routing_spec.rb[1:1:3]                          | passed  | 0.00149 seconds |
./spec/routing/budget_categories_routing_spec.rb[1:1:4]                          | passed  | 0.00115 seconds |
./spec/routing/budget_categories_routing_spec.rb[1:1:5]                          | passed  | 0.00132 seconds |
./spec/routing/budget_categories_routing_spec.rb[1:1:6]                          | passed  | 0.00142 seconds |
./spec/routing/budget_categories_routing_spec.rb[1:1:7]                          | passed  | 0.00111 seconds |
./spec/routing/budget_categories_routing_spec.rb[1:1:8]                          | passed  | 0.00134 seconds |
./spec/routing/claim_line_items_routing_spec.rb[1:1:1]                           | passed  | 0.00143 seconds |
./spec/routing/claim_line_items_routing_spec.rb[1:1:2]                           | passed  | 0.00113 seconds |
./spec/routing/claim_line_items_routing_spec.rb[1:1:3]                           | passed  | 0.00168 seconds |
./spec/routing/claim_line_items_routing_spec.rb[1:1:4]                           | passed  | 0.00115 seconds |
./spec/routing/claim_line_items_routing_spec.rb[1:1:5]                           | passed  | 0.00114 seconds |
./spec/routing/claim_line_items_routing_spec.rb[1:1:6]                           | passed  | 0.00142 seconds |
./spec/routing/claim_line_items_routing_spec.rb[1:1:7]                           | passed  | 0.00137 seconds |
./spec/routing/claim_line_items_routing_spec.rb[1:1:8]                           | passed  | 0.00117 seconds |
./spec/routing/claims_routing_spec.rb[1:1:1]                                     | passed  | 0.00126 seconds |
./spec/routing/claims_routing_spec.rb[1:1:2]                                     | passed  | 0.00094 seconds |
./spec/routing/claims_routing_spec.rb[1:1:3]                                     | passed  | 0.001 seconds   |
./spec/routing/claims_routing_spec.rb[1:1:4]                                     | passed  | 0.00101 seconds |
./spec/routing/claims_routing_spec.rb[1:1:5]                                     | passed  | 0.00098 seconds |
./spec/routing/claims_routing_spec.rb[1:1:6]                                     | passed  | 0.00104 seconds |
./spec/routing/claims_routing_spec.rb[1:1:7]                                     | passed  | 0.00101 seconds |
./spec/routing/claims_routing_spec.rb[1:1:8]                                     | passed  | 0.00101 seconds |
./spec/routing/clients_routing_spec.rb[1:1:1]                                    | passed  | 0.00102 seconds |
./spec/routing/clients_routing_spec.rb[1:1:2]                                    | passed  | 0.00104 seconds |
./spec/routing/clients_routing_spec.rb[1:1:3]                                    | passed  | 0.00104 seconds |
./spec/routing/clients_routing_spec.rb[1:1:4]                                    | passed  | 0.00133 seconds |
./spec/routing/clients_routing_spec.rb[1:1:5]                                    | passed  | 0.00101 seconds |
./spec/routing/clients_routing_spec.rb[1:1:6]                                    | passed  | 0.00103 seconds |
./spec/routing/clients_routing_spec.rb[1:1:7]                                    | passed  | 0.00103 seconds |
./spec/routing/clients_routing_spec.rb[1:1:8]                                    | passed  | 0.00104 seconds |
./spec/routing/crane_complements_routing_spec.rb[1:1:1]                          | passed  | 0.00123 seconds |
./spec/routing/crane_complements_routing_spec.rb[1:1:2]                          | passed  | 0.00104 seconds |
./spec/routing/crane_complements_routing_spec.rb[1:1:3]                          | passed  | 0.00206 seconds |
./spec/routing/crane_complements_routing_spec.rb[1:1:4]                          | passed  | 0.00211 seconds |
./spec/routing/crane_complements_routing_spec.rb[1:1:5]                          | passed  | 0.00109 seconds |
./spec/routing/crane_complements_routing_spec.rb[1:1:6]                          | passed  | 0.00105 seconds |
./spec/routing/crane_complements_routing_spec.rb[1:1:7]                          | passed  | 0.00177 seconds |
./spec/routing/crane_complements_routing_spec.rb[1:1:8]                          | passed  | 0.00132 seconds |
./spec/routing/crane_rates_routing_spec.rb[1:1:1]                                | passed  | 0.00105 seconds |
./spec/routing/crane_rates_routing_spec.rb[1:1:2]                                | passed  | 0.00099 seconds |
./spec/routing/crane_rates_routing_spec.rb[1:1:3]                                | passed  | 0.00179 seconds |
./spec/routing/crane_rates_routing_spec.rb[1:1:4]                                | passed  | 0.00134 seconds |
./spec/routing/crane_rates_routing_spec.rb[1:1:5]                                | passed  | 0.00105 seconds |
./spec/routing/crane_rates_routing_spec.rb[1:1:6]                                | passed  | 0.00107 seconds |
./spec/routing/crane_rates_routing_spec.rb[1:1:7]                                | passed  | 0.00109 seconds |
./spec/routing/crane_rates_routing_spec.rb[1:1:8]                                | passed  | 0.00128 seconds |
./spec/routing/fabrication_records_routing_spec.rb[1:1:1]                        | passed  | 0.0011 seconds  |
./spec/routing/fabrication_records_routing_spec.rb[1:1:2]                        | passed  | 0.00134 seconds |
./spec/routing/fabrication_records_routing_spec.rb[1:1:3]                        | passed  | 0.00158 seconds |
./spec/routing/fabrication_records_routing_spec.rb[1:1:4]                        | passed  | 0.00117 seconds |
./spec/routing/fabrication_records_routing_spec.rb[1:1:5]                        | passed  | 0.00116 seconds |
./spec/routing/fabrication_records_routing_spec.rb[1:1:6]                        | passed  | 0.00111 seconds |
./spec/routing/fabrication_records_routing_spec.rb[1:1:7]                        | passed  | 0.00113 seconds |
./spec/routing/fabrication_records_routing_spec.rb[1:1:8]                        | passed  | 0.00144 seconds |
./spec/routing/line_item_material_breakdowns_routing_spec.rb[1:1:1]              | passed  | 0.00131 seconds |
./spec/routing/line_item_material_breakdowns_routing_spec.rb[1:1:2]              | passed  | 0.00107 seconds |
./spec/routing/line_item_material_breakdowns_routing_spec.rb[1:1:3]              | passed  | 0.00108 seconds |
./spec/routing/line_item_material_breakdowns_routing_spec.rb[1:1:4]              | passed  | 0.00113 seconds |
./spec/routing/line_item_material_breakdowns_routing_spec.rb[1:1:5]              | passed  | 0.0013 seconds  |
./spec/routing/line_item_material_breakdowns_routing_spec.rb[1:1:6]              | passed  | 0.00107 seconds |
./spec/routing/line_item_material_breakdowns_routing_spec.rb[1:1:7]              | passed  | 0.00106 seconds |
./spec/routing/line_item_material_breakdowns_routing_spec.rb[1:1:8]              | passed  | 0.00107 seconds |
./spec/routing/line_item_materials_routing_spec.rb[1:1:1]                        | passed  | 0.00202 seconds |
./spec/routing/line_item_materials_routing_spec.rb[1:1:2]                        | passed  | 0.00133 seconds |
./spec/routing/line_item_materials_routing_spec.rb[1:1:3]                        | passed  | 0.00114 seconds |
./spec/routing/line_item_materials_routing_spec.rb[1:1:4]                        | passed  | 0.00111 seconds |
./spec/routing/line_item_materials_routing_spec.rb[1:1:5]                        | passed  | 0.0011 seconds  |
./spec/routing/line_item_materials_routing_spec.rb[1:1:6]                        | passed  | 0.00195 seconds |
./spec/routing/line_item_materials_routing_spec.rb[1:1:7]                        | passed  | 0.00109 seconds |
./spec/routing/line_item_materials_routing_spec.rb[1:1:8]                        | passed  | 0.00115 seconds |
./spec/routing/line_item_rate_build_ups_routing_spec.rb[1:1:1]                   | passed  | 0.00106 seconds |
./spec/routing/line_item_rate_build_ups_routing_spec.rb[1:1:2]                   | passed  | 0.00142 seconds |
./spec/routing/line_item_rate_build_ups_routing_spec.rb[1:1:3]                   | passed  | 0.00106 seconds |
./spec/routing/line_item_rate_build_ups_routing_spec.rb[1:1:4]                   | passed  | 0.00106 seconds |
./spec/routing/line_item_rate_build_ups_routing_spec.rb[1:1:5]                   | passed  | 0.00103 seconds |
./spec/routing/line_item_rate_build_ups_routing_spec.rb[1:1:6]                   | passed  | 0.00111 seconds |
./spec/routing/line_item_rate_build_ups_routing_spec.rb[1:1:7]                   | passed  | 0.00123 seconds |
./spec/routing/line_item_rate_build_ups_routing_spec.rb[1:1:8]                   | passed  | 0.00107 seconds |
./spec/routing/material_supplies_routing_spec.rb[1:1:1]                          | passed  | 0.00114 seconds |
./spec/routing/material_supplies_routing_spec.rb[1:1:2]                          | passed  | 0.00102 seconds |
./spec/routing/material_supplies_routing_spec.rb[1:1:3]                          | passed  | 0.00102 seconds |
./spec/routing/material_supplies_routing_spec.rb[1:1:4]                          | passed  | 0.00104 seconds |
./spec/routing/material_supplies_routing_spec.rb[1:1:5]                          | passed  | 0.001 seconds   |
./spec/routing/material_supplies_routing_spec.rb[1:1:6]                          | passed  | 0.00127 seconds |
./spec/routing/material_supplies_routing_spec.rb[1:1:7]                          | passed  | 0.00113 seconds |
./spec/routing/material_supplies_routing_spec.rb[1:1:8]                          | passed  | 0.00104 seconds |
./spec/routing/material_supply_rates_routing_spec.rb[1:1:1]                      | passed  | 0.00102 seconds |
./spec/routing/material_supply_rates_routing_spec.rb[1:1:2]                      | passed  | 0.001 seconds   |
./spec/routing/material_supply_rates_routing_spec.rb[1:1:3]                      | passed  | 0.00192 seconds |
./spec/routing/material_supply_rates_routing_spec.rb[1:1:4]                      | passed  | 0.00106 seconds |
./spec/routing/material_supply_rates_routing_spec.rb[1:1:5]                      | passed  | 0.00106 seconds |
./spec/routing/material_supply_rates_routing_spec.rb[1:1:6]                      | passed  | 0.00113 seconds |
